 Extraction du patron NOM+ADJ 

décennie noire
explorent la piste
annonce une distribution
évoque la situation
ravivé les tensions
joue la conciliation
renforcer un ressentiment
analyser la construction
provoque une crise
lève le tabou
renverser le régime
proposé la candidature
fait son mea
visant un géant
poursuivre une enquête
rappellent les avocats
fait le déplacement
Vaincre le changement
apaiser la tension
calment le jeu
revoir la stratégie
visité la ville
désignent la parité
soupçonne le vaccin
sont la cause
connaît un mouvement
annonçant la libération
soudoyé un délinquant
qu’imposent la loi
retient son souffle
soutenant le président
contraint les conseils
reconstruire un site
Réduire les dettes
suggère une réduction
est le passage
Dans sa lettre
est une priorité
dénoncer la volonté
taire la révolte
remercié la population
tend la main
est un hub
donne un aperçu
assure la présidence
provoquait un incendie
commence une visite
d’accroître son pouvoir
délivrer un document
soutiennent la réforme
regagne la terre
subi une avarie
vu une épidémie
connaître la responsabilité
accepte la démission
salue la chute
repris le contrôle
révèle un plan
obtenu un document
souligne les inquiétudes
subi une avarie
Laissez le peuple
régler le problème
est une pratique
prévoit une dizaine
renforcer les pouvoirs
publie un rapport
moderniser le pays
explicite ses motivations
commettre les attentats
d’incarner le visage
mis le feu
exiger une action
prendre les moyens
empêcher la catastrophe
voter les députés
assouplissant le temps
transférer la dépouille
apaiser la contestation
perturbe le pays
suivez les débats
saper la sécurité
réclament une augmentation
trouve un accord
protéger les lanceurs
permettre la mise
relancer les relations
dénoncé les camps
Devenu le porte-parole
perdu la partie
aujourd’hui son refus
rénover le système
dénoncent la politique
présente sa facture
célébrer les annonces
exiger sa participation
former un gouvernement
relatent les conflits
marqué le pays
donner la mort
touche leurs familles
retient son souffle
rejettent le coup
évoque un changement
évoqué la fermeture
comprendre la situation
relèvent ses erreurs
causé la mort
fermé leur espace
devenue un enfer
prévenir son exclusion
renouer le contact
multiplient les démarches
séquestré le personnel
sert le speaker
renient leurs principes
interpelle le président
demandent une hausse
défie la pression
resserrer les liens
subit son voisin
perdu son territoire
accélérer la restitution
accru sa notoriété
craindre une réduction
devenue un casse-tête
suspend la peine
attirer les investisseurs
flatte le nationalisme
relaient le discours
d’enlever les banderoles
confirmer le virage
demander sa naturalisation
supprimer les photos
est une question
appelle le législateur
adopter la directive
Tous les esprits
trouver une stratégie
dénonce la complaisance
gouverne une cité
montre sa méconnaissance
révèle son mépris
saisir les enjeux
fige le lac
hérissant le lac
accordé un sursis
dénonce la position
accusaient la NFL
visant la population
affaiblir le mouvement
négliger les capacités
demande la solidarité
planer la menace
signé le décret
reconnaissant la souveraineté
exprimé le souhait
reconnaît sa responsabilité
défendre la viabilité
exige un cadre
essuyé une défaite
couvert la chute
Basculons la fiscalité
renforcer un projet
prend ses distances
acheté la paix
consolidé son assise
dominent le débat
ramené la paix
entériné la démission
provoqué un débat
sont un fléau
d’anticiper son départ
permet le recours
met la vie
achèvent leur mandat
renforce une évidence
d’ignorer le cancer
briguer un poste
adopté une résolution
financer leur campagne
récolté un million
volatilisé une nuit
occuper un rang
adopte une loi
punissant les réseaux
forcer les plates-formes
suivi la procédure
considérer le maintien
dénonce la répression
a un an
réclame le départ
déroule le tapis
s’étend le long
voir son cas
siège la compagnie
renforcer les liens
protéger les élections
secourant les migrants
affirmé le ministre
fermé les abattoirs
devenu une source
défendent la nomination
planer un risque
rappelle le manageur
révoquent le visa
intensifie la pression
signe la fin
endiguer la montée
contesté la décision
espèrent une aide
connaître la disgrâce
garder la main
conquis la mairie
renforcer la zone
favorisé la convergence
porter un coup
paralyse les zones
aggravé la situation
réunit ses soutiens
juguler une inflation
connu une série
exiger la destitution
ravive le spectre
faire la paix
pris sa retraite
s’attribue la responsabilité
causé la mort
promeut les chefs
observer la mise
fui leur pays
trouver une solution
organiser leur retour
changer la donne
prédisent un recul
ouvrir ses portes
d’appréhender les arcanes
incité ses abonnés
cherche un consensus
réclamer un cessez-le-feu
mène une offensive
remporte les élections
conteste les résultats
former une coalition
reprendre ses partenaires
Jamais les dirigeants
réveille les consciences
fait le jeu
compromettre le jugement
mettre la technologie
abandonné son mandat
mener la sortie
reconnaît sa défaite
désignera la semaine
constituer une coalition
changer la législation
reprenant un argument
conclu sa vie
acheminer le gaz
bâti sa fortune
acheter le silence
d’abandonner ses projets
présenter leurs listes
éliminé le numéro
délocaliser la production
accélère la bascule
exprimé leur soutien
présente son contre-projet
tiré une balle
complique la répartition
compliquer une répartition
ordonne un procès
attiré les soupçons
casser le mythe
adressé son soutien
protéger son patrimoine
rappellent son rôle
débutaient les manifestations
mesuré la pauvreté
nomme un émissaire
pris le pouvoir
rassuré les agriculteurs
craint une perte
soutient le gouvernement
pris la défense
influencer les résultats
interdire les élevages
suspendre les opérations
prendre la mesure
oubliant le reste
attaque une ville
prépare une offensive
est le théâtre
frappent le nord
reflète les lacunes
dénoncent une précarisation
réclament le statut
estime le chercheur
devenu un laboratoire
reconnaît la nationalité
établir une base
sont les champions
accusé le directeur
réclamer un pouvoir
boude les élections
traduit la défiance
célèbrent le soulèvement
devenu un travail
étouffe les velléités
prouver une collusion
éviter la diffusion
condamné la série
d’empêcher le passage
casser le système
veut une coopération
sauver le patrimoine
créer un réseau
fait un retour
recompter les votes
opposant les forces
déplore la faiblesse
augmenter les fonds
ouvrir un dialogue
font le quotidien
être un appel
veut un gouvernement
supprimer la fonction
recueilli les témoignages
embarrasse le régime
révélant son rôle
réclament le départ
mangé le pays
repeupler les villages
est le pays
multiplie les appels
réformer la loi
autoriser le divorce
tourner la page
reporter la sortie
ravaler notre fierté
d’éviter le scénario
voir le jour
est le seul
renouveler leurs représentants
prévoyant un partage
mettre un terme
menacent une croissance
soutenir leur mouvement
reprend la main
devenu un pouvoir
présentait une liste
inquiète les populations
restreindre ses activités
proclame la naissance
évite les sujets
attirait le vote
censure les propos
place les gardiens
planer le risque
ont la possibilité
convaincre les Vingt-Sept
d’accepter sa demande
brise un tabou
rencontré une jeunesse
poursuivent leur offensive
analyse les ressorts
diffuser la haine
souhaite la création
quitter le territoire
a son nom
impliquent les notions
plaide la cause
désamorcé la défiance
reconstituer les stocks
divise la coalition
obtenu le soutien
reste une préoccupation
perdu la main
fait le récit
explique la journaliste
est une menace
hantent le camp
tient ses promesses
fustigent la menace
fermer la frontière
alimentant les angoisses
dépasser la polémique
évoque sa candidature
brandit la menace
touché le nord-ouest
apaiser la situation
multiplient les actions
visant les domiciles
suscitent le débat
diffuse une preuve
frappe les chrétiens
divise le pouvoir
sont la cible
observé le théâtre
ignoré les avertissements
devenue un frein
réclament la libération
agité le nord
persistent un nationalisme
appellent le pouvoir
baisser le smic
propose un salaire
baisser le smic
été un exutoire
être la caisse
suivi le travail
députée Les Républicains
termine son mandat
publie un document
ramène le pays
imposer un processus
rechercher une solution
traversé les rues
révèle les tourmentes
choisir son bureau
est le seul
désavouer ses promesses
réclament la libération
construit un plateau
prévoit une baisse
porter ses fruits
incarné la révolte
inspirant les artistes
Découvrez le palmarès
sélectionné les gagnants
rejette une demande
d’ouvrir une enquête
entretenaient le dialogue
laisse un pays
accaparé les richesses
nourri les guerres
promis un dialogue
constituaient la routine
défie le président
sape le processus
ont le vent
permettant un début
d’accueillir les migrants
dissuader les juges
multipliant les pressions
fragilise un système
devenu un enjeu-clé
devenu un interlocuteur-clé
demande la mise
effacé la dette
négociait la vente
analyse la proposition
d’introduire un système
d’envoyer les migrants
refusent leurs arrestations
annoncé la police
élargir les lois
durcissent le ton
renouveler les exemptions
assouplit ses règles
représente la situation
mener une campagne
réformer la constitution
accusent un mouvement
réduit les fonds
entame une tournée
ravive les craintes
fait un saut
incarne un changement
dénonce une répression
perdu la vie
était un revers
rejeté une semaine
boycottent la fête
bouger les choses
analyse les raisons
balayer les soupçons
plombé le rassemblement
montrant le vice-chancelier
négociant un soutien
toucher la réputation
éviter la disparition
annoncé sa démission
maintenu une ligne
limitant ses concessions
négociant un pacte
être une intermédiaire
précipité la tenue
d’avoir une approche
protéger les relations
secoue les milieux
rembourser leurs dettes
appuyer le Rassemblement
renforcer les secours
choisit une voie
montre le numéro
occulte son parti
racheter un média
font le bilan
remporter les élections
affiché leurs différences
d’entrevoir les technologies
d’enrichir leurs proches
convaincre une oligarque
financer son parti
racheter un journal
regrettait ses propos
emboîte le pas
revenir le sujet
lever les tarifs
développer les infrastructures
d’améliorer la sécurité
confirmer leur appartenance
répartir les postes
cueille une framboise
obtenu un gain
mené les sociaux-démocrates
enregistrent un score
été un gâchis
propose une kippa
appelant ses lecteurs
représenter le poids
retrouvez les résultats
évacuer le port
ouvrir la voie
avoir un accès
causent une insécurité
favorise les ultraconservateurs
subir le contrecoup
dénigrant les femmes
grever les relations
rêver les sociétés
plaider la cause
dépasse les enjeux
établir un rapport
maintient la pression
Craignant une attaque
défendre les forces
affirmé le ministre
convaincre ses partenaires
d’accroître le financement
favoriser la participation
contredit le président
pris la parole
annoncé sa démission
laisse les exportations
éviter la peine
dressent le portrait
rapatrier les enfants
accuse le gouvernement
négliger les intérêts
craindre le retour
manipuler leur devise
lancé les tractations
liquider ses bons
rendront leur siège
ignore son partenaire
fêter le retour
réduirait sa dépendance
mené une guerre
lance un site
recenser les exemples
réaffirme la nécessité
retiré leurs forces
d’isoler la droite
pris le dessus
pousse le gouvernement
verdir ses choix
mis son armée
défendre ses droits
poursuit son œuvre
dominé le scrutin
séduit les bastions
raconte la vie
détient le record
dévancé la coalition
repartir le tunnel
réalisé une percée
oppose le président
fini le voyage
pris la main
monteront les marches
obtiennent la suspension
choisit la voie
sauver la zone
compléter les mécanismes
tire le bilan
promouvoir une mondialisation
est une demande
jouée la crise
vu les actes
forgeant une réputation
entravent le développement
rapatrié les milliers
qualifié leurs conditions
approuvent un durcissement
d’harmoniser le cadre
faire son coming
révéler son homosexualité
axé sa campagne
poursuit la critique
défendre le droit
mènent une campagne
déteste les institutions
subi les secousses
affecte le FPÖ
ciblé leur victime
Retrouvez les résultats
confirmeraient la tendance
faire le ramadan
occupé le terrain
rejoint les rangs
déclaré la ministre
diffusé les chiffres
démontrer la force
minimisé les tensions
revivez la journée
poursuivi sa hausse
été la cible
multiplie les déclarations
affaiblir le pouvoir
triompher les europhiles
polluent le scrutin
convaincre les électeurs
exhorte les Européens
plaidé sa cause
utilisé un explosif
constitue un indice
appellent le régime
confirmé la participation
d’éviter le détroit
analyse les ressorts
refusé le report
a un an
tourner la page
craint les effets
demande le pape
fuir la région
torpillé une déclaration
mentionner le changement
fermé la route
subissent les migrants
annuler les élections
élaborer sa stratégie
dénoncé une attaque
passé sa jeunesse
observe le correspondant
est un personnage
défend son parti
prônent le repli
former un gouvernement
approuvé la révision
prévoyant la limitation
contrer la quasi-dicatature
augmenté les aides
affirme sa volonté
focaliser la campagne
fermer ses frontières
exploite la licence
monétiser le jeu
sortir une copie
accroîtrait le revenu
adopte une loi
mobiliser les étudiants
affichent leur désintérêt
fuir la violence
forment un consensus
obtenu le soutien
Si les Ougandais
défie le président
élargit son arsenal
Amputer le budget
Comment une question
devenue une question
devenu un ennemi
devenue un sujet
devenu son rival
explique le consultant
souligne la contradiction
révolutionner le transport
redistribuer les cartes
a une longueur
estime le sinologue
menaçant une économie
a une détérioration
appelle la communauté
réduire la mainmise
évite une crise
permis son élection
devait sa victoire
quitter son poste
réduit la représentativité
demandé le statut
caché leur mépris
fait les choses
placer le concept
retrouvez notre série
anticipé la déconfiture
mobiliser le monde
vanter leur plan
est une chance
réaffirme leur mission
rendre son action
favoriser le dialogue
lance un compte
lance un ultimatum
reprendre les autoroutes
précisé la nature
doubler son score
devenant un partenaire
était la police
finance la guerre
étudier un an
vécu une expérience
fait son apparition
œuvre leurs promesses
conduit le pays
devenu un entrepreneur
obtenu un consentement
offrir une solution
inciter les jeunes
lancé un projet
représentant le métissage
continuer la musique
subissent les artistes
perdent leur majorité
sont les prétendants
salué la ténacité
organisé un référendum
annonce sa démission
réhabilite son quartier
démasqué les suspects
sont les enjeux
Posez vos questions
élisent leurs eurodéputés
décrypte le scrutin
transférer son ambassade
estime la sociologue
poussant les électeurs
dévoilé une carte
révéler un projet
signalent la présence
formé le terreau
provoqué un mouvement
explique la politiste
sont une dizaine
surclassé le chef
oublier la tâche
rejette le pourvoi
influencer les lois
livre un récit
occulte un défi
a un besoin
expriment leur inquiétude
juguler la menace
dénoncé le dispositif
dénature le sens
réitéré ses accusations
ordonne le départ
plongeant le Pentagone
fédérer les mécontents
voit une atteinte
suscite la colère
favorisant la polygamie
interdit la reconnaissance
vote la loi
reconnu le droit
été un référent
occupait le pavillon
tenu leurs promesses
tirent le bilan
dénoncé une attaque
rouvre les points
devient la règle
devenue le révélateur
frappe le pays
servent les élections
annonce une augmentation
tenir leurs promesses
signale sa volonté
compilé les informations
Suivez le guide
visent les intérêts
relier la province
occultant le fait
devenue une figure
garder son rôle
révélé le poids
relance les poursuites
abandonné les poursuites
renforçant le caractère
donne la parole
arrêter la politique
font les eurodéputés
dénoncent les conditions
remonte le fil
mène une guerre
cesser ses opérations
prendre le pouvoir
déplorent la stratégie
éliminer le terrorisme
change la donne
autorise les formations
soutenir la campagne
accompli son devoir
accompli sa destinée
apporté la prospérité
touché le fond
enseignait la couture
décrypte notre chroniqueur
gagner une élection
nourrit une défiance
multiplient les convocations
attend le lendemain
sont les pays
protégeant les transgenres
protégeant les personnes
dénonce une violation
contrer les accusations
monopolise les débats
soutient le chef
diriger la Commission
minimise les tensions
relance les risques
visent la tête
lorgne la fonction
dépose une plainte
démasquer les commanditaires
ont les clés
démontre une volonté
maintiennent la pression
occupé les rues
contournait la volonté
adoptant le traité
multiplié les erreurs
braquant ses soutiens
défend la thèse
fait le déplacement
remis une somme
exfiltrer un djihadiste
d’annoncer une élection
soutient une candidature
œuvre le Brexit
écarté la possibilité
construire un récit
exigent le départ
céder sa place
connu une hausse
augmenter la portée
fuient la misère
devenu un acteur
suscite la controverse
juge le régime
coûté la vie
poursuit le dialogue
est le nerf
atteindre une vitesse
précisé un porte-parole
signé un accord
créer un centre
couvert les conflits
risquent les viols
précise notre chroniqueur
agresser un pays
divise la communauté
menace la stabilité
douter les fidèles
créer un champion
fabriquer son nouveau
expliquer sa décision
pris la succession
découvrent un environnement
sécuriser ses approvisionnements
expérimentent les cours
lance un programme
améliorer la santé
font le choix
évoquent un horizon
dominent les marchés
suivre les indices
prend la présidence
contourner les élus
affiche son souci
coupe son avion
accusé une perte
annonce une réorganisation
explique le journaliste
prend le contre-pied
raffine une partie
accompagner ses cueilleuses
aborde son discours
assure le journaliste
disputent le pouvoir
annonce la suppression
annoncé une réduction
inquiète son entourage
place la question
estime le journaliste
déchoit une femme
contester la décision
convoquant une réunion
jouer le sort
créant une commission
traiter les affaires
minimisant les risques
dénoncer les agressions
convoqué les évêques
annoncé le boycottage
modifier le dispositif
éviter le retour
deviendra un pays
démonte la stratégie
payer les frais
procurer le vêtement
dénoncer la complaisance
pilote la consultation
exhorté leurs alliés
rapatrier leurs ressortissants
annule sa participation
érige une barrière
empêcher les sangliers
suscite les doutes
ébranle la confiance
explique le journaliste
présenter leur liste
fait le choix
d’affronter la poussée
critique le repli
viser le poste
promouvoir les droits
représenter le pays
considérait les musiciens
sèment la peur
comprendre les enjeux
donner son avis
dit son ex-avocat
dresse un portrait
trouvé la mort
conserve une capacité
ouvrir une enquête
forment la coalition
concrétiser la coopération
décortiquent le scénario
basculer le règne
permit le retour
annonçait le début
restaurer le théâtre
rejette les allégations
condamne la persécution
ménager ses liens
surveiller les financements
redoute les ambitions
être sa candidate
rappelé la négligence
soigne son image
montrent les coulisses
dévastent les forêts
adjoint les services
sont un facteur
courtise les frondeurs
marque le début
défendre ses idées
paie ses compromissions
mettre la démographie
promouvoir un développement
promouvoir un développement
estime le démographe
ont la peau
note le journaliste
financer le mur
appelé les élus
presse les autorités
prendre leurs distances
assurer la défense
déroulé une liste
d’invalider les preuves
est un coup
aborder les soupçons
jaugent les risques
demander la fin
exige la libération
d’ouvrir les portes
avertir ses partenaires
fragiliser le groupe
libérer le pilote
sème le trouble
sont les divisions
révèle le site
retire sa candidature
effectuer les coupes
brandissant le drapeau
marque la rupture
subventionné le secteur
garantir la protection
été le moyen
empêcher les mouvements
défie la tradition
prendre la nationalité
obtenir un titre
est une affaire
fait un instrument
rassembler les conservateurs
frappe le sud
juge le traitement
Défiant la polémique
dénoncer une affaire
prendre le cas
échéant la succession
signent un accord
causé la mort
prennent le relais
préfère le train
supprime les comptes
emboîté le pas
négocier la formation
payé ses impôts
brisé la barrière
vécu les manifestations
toucher une indemnité
tient le cinquantenaire
devient un poids
entraîne une remise
craint un blocage
fait le pari
revoir le projet
affaiblit son discours
accepté la responsabilité
sortir le diable
exorciser le mal
rachetant un acteur
ont une longueur
dénonce la volonté
menace la sortie
soutenant le terrorisme
évoque le chiffre
d’empêcher la mise
briguer la fonction
risquent la perpétuité
risquent la prison
accru leur présence
rassurer les alliés
présenter une alternative
renfloue son service
entendre le cri
dit le pape
sentir sa prépondérance
former une liste
retrouvé un souffle
séché les cours
organisent une marche
motiver le déclenchement
défendre une politique
était mon geôlier
ferme ses portes
jouait les agents
défendre un agenda
livre sa version
rappelle son ambassadeur
porte un intérêt
condamné un ressortissant
fragilise le pouvoir
diriger le parquet
rassurer les alliés
déplorent leur retrait
modifier le dispositif
adopte un ton
est la vitrine
réclamer le départ
fermé le pont
souhaite une intervention
forcer le passage
attirer la diaspora
retire sa candidature
faire la lumière
tirer les leçons
avancer la cause
déclaré le président
marquer sa rupture
ouvrant la voie
représentent la source
influencer le scrutin
reconnu le président
soutenu le pouvoir
quitté son pays
quitté le pays
défrisent la chronique
détient le portefeuille
rejettent la proposition
établir une liste
structurer le secteur
fait le point
d’avant la révolution
soutient une initiative
fait le jeu
analyse le géopoliticien
incarne le renouveau
lancent la campagne
effectué un déplacement
prendra sa retraite
termine sa carrière
relance le débat
réclamer la fin
suspend les exécutions
affiché ses ambitions
permettre le retour
arrêter les opérations
accuse le groupe
d’être une menace
représente un risque
confirment leur sortie
violer le traité
réduire les risques
est une défaite
publier le détail
signé un accord
baisser les primes
inquiète les anti-Trump
vole la vedette
enflammé les réseaux
conserve une base
défend le droit
refusé un visa
posez vos questions
délivré son discours
critique la mise
est un échec
appelé la Commission
détendre la relation
montré un visage
affiche le reste
promet le retour
repartir les faillites
craignent un raz-de-marée
repense le rôle
sape les bases
est la région
s’offre un périple
effectuer une visite
fut le cas
réagi les victimes
assouplir sa position
améliorant la coopération
nomme une femme
chanceler le soutien
annoncé la rupture
donne une place
avancer la démocratisation
prendra la tête
indiquer le nom
traversé la frontière
multiplie les initiatives
reste un saut
d’organiser le chaos
montre la fréquentation
continuer la lutte
protéger les forces
financer le mur
contourner le Congrès
construire son ouvrage
conservant un rôle
déclenché la colère
renforcé ses frontières
montre ses limites
contrer les campagnes
empêcher la tenue
gelé une résolution
rassembler une majorité
réduire un chômage
recueilli la parole
forment la trame
vante son bilan
déclenché la colère
poursuivre son programme
encadre le gazoduc
entraver la réalisation
prendre la main
multiplient les gestes
enchaîné les erreurs
lever les blocages
entravent la croissance
déçu les espoirs
soigne le catholicisme
serre les rangs
refuse les appels
passer la RDC
respecter leur droit
questionner le regard
bâtir un avenir
enchaîne les reconquêtes
organiser un scrutin
dérailler le projet
trouver un consensus
casser les tentatives
quitté le giron
présentera un plan
dénoncent une hausse
présenter une candidature
l’illustre le documentaire
bouscule la vie
opposé le président
réveille le traumatisme
explore la place
décrit une institution
tirent leur épingle
justifier la nécessité
élire leur président
trouver une majorité
voter le budget
violé son accord
prendre la présidence
restaurer son influence
analyse le délitement
confié leurs témoignages
affichent une relation
constituent un fichier
contrôler les Ouïgours
supprimer les pratiques
était le numéro
retirant sa citoyenneté
annonce sa démission
d’annoncer sa démission
retirer la nationalité
souligne la diversité
mènent les individus
implique une insertion
devenu un personnage
fuyant le franquisme
réintroduit la rougeole
déterminer la responsabilité
préserver son influence
préserver les liens
punir la criminalité
renforcer le droit
plaide la juriste
centrer sa visite
calmer le jeu
creusé les inégalités
prépare le terrain
offrent une balade
reversé ses recettes
espérer une investiture
réduire son déficit
donne son feu
affronté les forces
était le favori
confirmé les résultats
serré les rangs
imposer leurs candidats
compter les manifestants
Mais un comptage
sera la composition
dénonce sa partialité
entendre la voix
appliquer ses normes
rassurer une majorité
sème la discorde
rassurer les chefs
renforcent la sécurité
abandonne la présidence
annoncé sa démission
suspendu la vente
préparer la mise
ont le choix
quitter le territoire
maintenir le secret
vivre la pression
qualifié son équipe
vendre le terrain
dispense ses conseils
gagné la guerre
remporté la guerre
satisfait une opinion
demande une enquête
hausse le ton
soutenir le gouvernement
dénoncent les rapprochements
bannir le groupe
partager les postes
comportera une chapelle
dénonce un acte
dénonce un nombre
figurent les géants
filme la ville
assuré la porte-parole
incitant une compagnie
dérouter ses passagers
mener une négociation
vise une vice-présidence
confie ses doutes
provoque la mort
séduire la clientèle
durcit la censure
demande la libération
posez vos questions
laissé la situation
justifier son intransigeance
être un devoir
déposait un explosif
J’ai le droit
remporter les législatives
obtenir une majorité
poursuit la mobilisation
incendié le studio
suscite une crise
éviter les errances
recherchent une solution
alterné les passages
développer une vision
reste la devise
placèrent la monnaie
accentué les divisions
évité le déclenchement
analyse le correspondant
demandent la libération
arraisonné le tanker
flattent la frange
attaqué ses prédécesseurs
composer son équipe
explique sa démarche
souhaitent la victoire
favoriser le retour
continue ses actions
anticiper les menaces
créer une cellule
d’évincer un concurrent
provoque la colère
arrêter un terroriste
provoquent la crise
gouverner les régions
réaffirmer la mission
rompu les négociations
comprendre le virus
ravage le studio
causant la mort
résume la série
intégrer le football
Interdire le transfert
serait une aberration
complique le dossier
marque une rupture
coupe les jeunes
écoulant les stocks
fragilise le président
laissé sa marque
contrôle les dépenses
poussé le président
réduisent leur effort
ramener les corps
d’empêcher le passage
déployé un navire
porte ses fruits
est la faiblesse
verront leur budget
concerneront le logement
annonce son départ
quittera son poste
reprendre la compagnie
plongent le pays
prononçait son discours
remporte la primaire
déconstruire la figure
réduit la somme
attaqué le groupe
eu les honneurs
va le monde
alimenté sa légende
maintenir un système
améliorer le sort
respecte les règles
exploitant les données
vivez les manifestations
agitent la ville
pris le contrôle
analysé la mise
prendre la tête
réitère son soutien
entrer le pays
d’application le négationnisme
condamne la contestation
écouter les hymnes
récolter les fruits
repris le contrôle
créer un “
exhorte un collectif
est un affront
brandit la menace
séduire les tories
affronté son rival
hanter le Vatican
rejeté la demande
restreindre le pouvoir
fait sa publicité
causé la mort
tissant la trame
exigent la démission
anticipent la victoire
vu son taux
bloque un Brexit
causé la mort
abattu un diplomate
abattu un drone
lancent un avertissement
votant un texte
adopté un texte
contourne le Parlement
crée un malaise
décrypte le philosophe
reprendre ses droits
abandonné le navire
présidait la Maison
être un devoir
déposait un explosif
marqué les esprits
affrontent la RDC
dresse un portrait
remplacé les terrains
d’ouvrir les portes
visent une gare
présente ses excuses
débarque une quarantaine
fait une vingtaine
suspectent une fuite
analyse le parcours
envisage un passage
réintroduire une question
sont une aubaine
dénoncent la présence
perdre le soldat
dénonce les efforts
freiner les avancées
obligé les candidats
marquer leurs distances
recevoir les missiles
sous-traite la question
moderniser la main-d’œuvre
parfaire ses compétences
provoque une crise
donne un exemple
estime le spécialiste
déclare le projet
exprime ses regrets
sont le symbole
domine un Parlement
dépassé la limite
s’offrent une place
redevenue un pays
prendre leurs responsabilités
évoquer la situation
réussit son pari
gouverner les mains
sortir le pays
rouvrir le dossier
réclament une commission
privatiser les entreprises
dépassé la limite
dépassé le quota
d’accroître les tensions
désigner les titulaires
annoncé le lancement
accusé le régime
imposer son candidat
poursuit son conte
provoque la fureur
continuent leurs actions
cristallisent les tensions
hérisse les indépendantistes
relance la question
financer ses promesses
relancer la croissance
forgé une crédibilité
déçu son électorat
faut un gouvernement
avancer les réformes
est une priorité
marquer la rupture
rendre le pouvoir
exigé le départ
survenu la veille
sauver le système
financer la transition
fait son trou
dévoilent les conditions
posez vos questions
prévenu la semaine
inscrire une charge
former un gouvernement
annonce sa candidature
incarne un espoir
mesurer la déforestation
accuse le président
créer une force
unir les forces
assurer le passage
prendre ses fonctions
récupérer les pro-européens
rendant ses conclusions
est mon témoignage
fut la figure
resserrer le lien
mené une offensive
décrypte notre chroniqueur
proclamé la loi
obtenir la majorité
remporter le soutien
soumettre le développement
rencontrer son homologue
est un personnage
devenir le prochain
fuir la crise
font le voyage
annoncé son intention
réduit les flux
traversant le pays
dénonce une intrusion
gérer les migrants
faut une refonte
trouver sa place
jouer son va-tout
d’avant la conclusion
décourager les migrants
revivent la terreur
limoger son ministre
enregistré une croissance
décliner les annonces
lever le blocage
apporte son soutien
annuler le lancement
rallier une majorité
attire une partie
Approuver le choix
serait une atteinte
porterait une atteinte
provoqué la polémique
obtenu un accord
tirent le signal
expose les plaies
tourné le documentaire
revêt une importance
renforce les “
place le débat
relancer ses activités
affaiblit le processus
multiplient les critiques
baisser les ventes
joue la carte
ouvert son usine
provoqué la colère
claqué la porte
dépêché un émissaire
étendent leur influence
faire ses preuves
recouvrent les murs
prend sa retraite
joué un rôle
prendre la tête
d’allonger la durée
quitté le pays
annonce la création
résoudre la crise
démantelé un réseau
annoncé un conseiller
réussissant le lancement
prend la route
lancer sa fusée
encouragent la production
remporté les élections
œuvre ses engagements
réclament la démission
a le potentiel
représente une occasion
revivre la saga
plonger le royaume
prend ses fonctions
obtenir la confiance
retenter sa chance
arraisonne un pétrolier
organiser le scrutin
réagi la porte-parole
militariser sa doctrine
suivre les manœuvres
trouve un point
annonce la suppression
vu son bénéfice
abaisse ses prévisions
lance un concurrent
offrir un service
rassemblant leurs programmes
été le révélateur
conteste sa défaite
donnant la victoire
confirme son entrée
perturbe le quotidien
paraître le véhicule
enregistrer un album
dénonce un projet
est un lieu
réalisé une série
choisi la position
construire le gazoduc
soulèvent une tempête
ravive les inquiétudes
causé la destruction
parcourir les rues
retient son souffle
connaître le nom
Comprendre le malaise
payer une amende
gênaient sa conduite
filmant leur dextérité
est le favori
inspire le film
saisir les tribunaux
obliger les gouvernements
inscrire la notion
construisant une barrière
d’entretenir les talibans
transformé la crise
poursuivant une guerre
entraîné la mort
sont les yeux
signaler les embarcations
dépêche un navire
dissuader les migrants
quitté le port
tenté la traversée
d’appliquer un décret
limiter les droits
devenue la voie
limiter les mesures
prendre le pouvoir
restreindre la lutte
examiner la situation
complique la cohabitation
découper les circonscriptions
baisser leur influence
trouver une issue
tempérer sa politique
détient la nationalité
forment une chaîne
proposé un système
essuyé un refus
sont les voix
annonce le retrait
devenue le pivot
brisent un tabou
défié les traditionalistes
soldent leurs véhicules
fait le ménage
présenté leur démission
nourrit les ambitions
retire une émission
envoyé une plainte
séduire les pauvres
faire ses débuts
marquer sa différence
faire les Européens
réaliser le Brexit
prennent une tournure
dénoncé le climat
d’empêcher les plans
lancé un appel
rejeté le recours
propose un compromis
d’offrir un statut
défendre les droits
perturbe le quotidien
provoque une crise
rejoint la plate-forme
tend la main
supprimer leurs publications
vit un enfer
donné son avis
serrer la main
accueilli le président
convaincre le Congrès
financer son mur
devenir un dogme
corriger les inégalités
défend un projet
révèle un problème
comprendra les sociaux-démocrates
prépare ses cyberoffensives
copiant le modèle
annoncé une stratégie
constituer la liste
oublier la contestation
attirer les cerveaux
estiment les députés
rejeté un ultimatum
brandir la menace
ravive la polémique
perdra ses droits
laminé les prix
rappellent les gouvernements
diffuse une photo
est une affaire
revendique la victoire
concoctant un avenir
donne sa vision
est le symbole
sacrifier la concurrence
préférer la compétition
réduit la politique
pris le contre-pied
tripler le prix
observe notre chroniqueur
annonçant la mort
rejette le recours
bâtir une souveraineté
consacre une série
menace le président
ouvert une enquête
asséché les réseaux
reprend la main
compris le rapatriement
soulève la crainte
passer une version
lancer le processus
permettraient une sortie
Posez vos questions
fui la ville
remis sa démission
sont les jeunes
prend un tableau
